violation_text,facility_type,Total_Settlement,Cluster,notification,facility_id
discharge of air contaminants which cause injury detriment nuisance or annoyance to any considerable number of persons or to the public,t,5000.0,2,P26999,121727
a person shall not discharge from any source whatsoever such quantities of air contaminants or other material which cause injury detriment nuisance or annoyance to any considerable number of persons or to the public or which endanger the comfort repose,n,2625.0,2,P61114,164512
a person shall not discharge from any source whatsoever such quantities of air contaminante or other material which cause injury detriment nuisance or annoyance to any considerable number of persons or to the public or which endanges the comfort repose,n,2625.0,2,P61113,164512
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,10000.0,2,P62612,119219
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,10000.0,2,P62612,119219
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,n,600.0,2,P62612,139282
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64713,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64714,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64716,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64718,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64719,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64720,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64721,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64722,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64723,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64724,49111
